ticker,timeframe,hvd_date,hvd_volume,days_since_hvd,hvd_count,all_hvd_details,latest_date,latest_volume,latest_close,volume_ratio,data_points
ADI,daily,2025-04-09,10941600,184,10,"[{'date': Timestamp('2025-08-20 00:00:00'), 'volume': 8529000}, {'date': Timestamp('2025-05-30 00:00:00'), 'volume': 10923400}, {'date': Timestamp('2025-05-22 00:00:00'), 'volume': 8968300}, {'date': Timestamp('2025-04-10 00:00:00'), 'volume': 8547900}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 10941600}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 10236500}, {'date': Timestamp('2025-04-04 00:00:00'), 'volume': 9633900}, {'date': Timestamp('2025-02-19 00:00:00'), 'volume': 9789600}, {'date': Timestamp('2024-05-22 00:00:00'), 'volume': 9445800}, {'date': Timestamp('2024-03-15 00:00:00'), 'volume': 10198200}]",2025-10-10,4425100,225.32000732421875,0.40442896834101044,446
ISRG,daily,2025-04-09,6038200,184,10,"[{'date': Timestamp('2025-09-03 00:00:00'), 'volume': 5051700}, {'date': Timestamp('2025-07-23 00:00:00'), 'volume': 4659900}, {'date': Timestamp('2025-06-09 00:00:00'), 'volume': 4806200}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 6038200}, {'date': Timestamp('2025-03-14 00:00:00'), 'volume': 4239200}, {'date': Timestamp('2025-03-10 00:00:00'), 'volume': 5517400}, {'date': Timestamp('2025-01-24 00:00:00'), 'volume': 4357700}, {'date': Timestamp('2024-07-19 00:00:00'), 'volume': 4201300}, {'date': Timestamp('2024-01-24 00:00:00'), 'volume': 4949700}, {'date': Timestamp('2024-01-10 00:00:00'), 'volume': 4868400}]",2025-10-10,2773400,429.5899963378906,0.4593090656155808,446
KLAC,daily,2025-04-09,3447900,184,10,"[{'date': Timestamp('2025-06-20 00:00:00'), 'volume': 2347800}, {'date': Timestamp('2025-04-10 00:00:00'), 'volume': 2676100}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 3447900}, {'date': Timestamp('2025-04-08 00:00:00'), 'volume': 2719800}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 2996100}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 2454800}, {'date': Timestamp('2025-01-27 00:00:00'), 'volume': 2357800}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 2652200}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 2870900}, {'date': Timestamp('2024-07-24 00:00:00'), 'volume': 2430100}]",2025-10-10,1576000,981.1038818359376,0.45708982279068416,446
MCHP,daily,2025-04-09,29897800,184,10,"[{'date': Timestamp('2025-05-12 00:00:00'), 'volume': 20947300}, {'date': Timestamp('2025-05-09 00:00:00'), 'volume': 21360900}, {'date': Timestamp('2025-04-10 00:00:00'), 'volume': 24354400}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 29897800}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 24856500}, {'date': Timestamp('2025-04-04 00:00:00'), 'volume': 26407700}, {'date': Timestamp('2025-04-03 00:00:00'), 'volume': 29179100}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 29770200}, {'date': Timestamp('2025-02-19 00:00:00'), 'volume': 20924500}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 27171200}]",2025-10-10,12554600,60.40999984741211,0.41991718454200644,446
NXPI,daily,2025-04-09,8787100,184,10,"[{'date': Timestamp('2025-07-22 00:00:00'), 'volume': 6032400}, {'date': Timestamp('2025-04-29 00:00:00'), 'volume': 6950800}, {'date': Timestamp('2025-04-10 00:00:00'), 'volume': 6325900}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 8787100}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 6564400}, {'date': Timestamp('2025-04-04 00:00:00'), 'volume': 6449000}, {'date': Timestamp('2025-04-03 00:00:00'), 'volume': 6169100}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 6139300}, {'date': Timestamp('2024-09-20 00:00:00'), 'volume': 6787600}, {'date': Timestamp('2024-07-23 00:00:00'), 'volume': 6654300}]",2025-10-10,3980800,205.3699951171875,0.4530277338371021,446
CDW,daily,2025-04-04,4384200,189,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 2889600}, {'date': Timestamp('2025-08-06 00:00:00'), 'volume': 2705800}, {'date': Timestamp('2025-06-27 00:00:00'), 'volume': 2773800}, {'date': Timestamp('2025-04-10 00:00:00'), 'volume': 2816800}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 3086700}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 3846200}, {'date': Timestamp('2025-04-04 00:00:00'), 'volume': 4384200}, {'date': Timestamp('2025-04-03 00:00:00'), 'volume': 3559300}, {'date': Timestamp('2025-02-05 00:00:00'), 'volume': 3808800}, {'date': Timestamp('2024-10-30 00:00:00'), 'volume': 3020400}]",2025-10-10,1458700,145.0399932861328,0.3327174855161717,446
ORLY,daily,2025-04-04,16704000,189,10,"[{'date': Timestamp('2025-04-24 00:00:00'), 'volume': 16632000}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 14017500}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 13290000}, {'date': Timestamp('2025-04-04 00:00:00'), 'volume': 16704000}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 12918000}, {'date': Timestamp('2024-09-20 00:00:00'), 'volume': 13210500}, {'date': Timestamp('2024-07-25 00:00:00'), 'volume': 13216500}, {'date': Timestamp('2024-05-31 00:00:00'), 'volume': 11551500}, {'date': Timestamp('2024-04-25 00:00:00'), 'volume': 13768500}, {'date': Timestamp('2024-02-08 00:00:00'), 'volume': 12153000}]",2025-10-10,5487700,102.1500015258789,0.32852610153256706,446
GEHC,daily,2025-04-04,16890600,189,10,"[{'date': Timestamp('2025-07-30 00:00:00'), 'volume': 12910000}, {'date': Timestamp('2025-04-30 00:00:00'), 'volume': 12759300}, {'date': Timestamp('2025-04-04 00:00:00'), 'volume': 16890600}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 11179900}, {'date': Timestamp('2024-09-27 00:00:00'), 'volume': 12623800}, {'date': Timestamp('2024-09-13 00:00:00'), 'volume': 10515100}, {'date': Timestamp('2024-04-30 00:00:00'), 'volume': 14433600}, {'date': Timestamp('2024-03-13 00:00:00'), 'volume': 14434500}, {'date': Timestamp('2024-02-16 00:00:00'), 'volume': 13131800}, {'date': Timestamp('2024-02-06 00:00:00'), 'volume': 12511200}]",2025-10-10,7015400,70.97783660888672,0.4153434454667093,446
AEP,daily,2025-03-25,24651800,199,10,"[{'date': Timestamp('2025-07-30 00:00:00'), 'volume': 8827800}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 7048100}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 7767500}, {'date': Timestamp('2025-04-04 00:00:00'), 'volume': 7368600}, {'date': Timestamp('2025-03-25 00:00:00'), 'volume': 24651800}, {'date': Timestamp('2025-01-10 00:00:00'), 'volume': 7731000}, {'date': Timestamp('2024-03-01 00:00:00'), 'volume': 9446200}, {'date': Timestamp('2024-02-29 00:00:00'), 'volume': 10228500}, {'date': Timestamp('2024-02-27 00:00:00'), 'volume': 7562500}, {'date': Timestamp('2024-02-13 00:00:00'), 'volume': 7370200}]",2025-10-10,3890000,116.12434387207033,0.1577978078679853,446
CCEP,daily,2025-03-21,13187700,203,10,"[{'date': Timestamp('2025-09-09 00:00:00'), 'volume': 7195600}, {'date': Timestamp('2025-08-06 00:00:00'), 'volume': 4346000}, {'date': Timestamp('2025-05-30 00:00:00'), 'volume': 6680700}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 6596800}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 4105600}, {'date': Timestamp('2025-03-25 00:00:00'), 'volume': 5198700}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 13187700}, {'date': Timestamp('2025-03-10 00:00:00'), 'volume': 4144800}, {'date': Timestamp('2025-03-07 00:00:00'), 'volume': 4142400}, {'date': Timestamp('2025-03-05 00:00:00'), 'volume': 4594500}]",2025-10-10,1967600,86.52851104736328,0.149199632991348,446
DASH,daily,2025-03-21,73637400,203,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 10684200}, {'date': Timestamp('2025-08-07 00:00:00'), 'volume': 10884100}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 73637400}, {'date': Timestamp('2025-03-10 00:00:00'), 'volume': 15743500}, {'date': Timestamp('2025-02-12 00:00:00'), 'volume': 9989400}, {'date': Timestamp('2024-08-05 00:00:00'), 'volume': 11560100}, {'date': Timestamp('2024-08-02 00:00:00'), 'volume': 12666600}, {'date': Timestamp('2024-06-28 00:00:00'), 'volume': 12262000}, {'date': Timestamp('2024-05-02 00:00:00'), 'volume': 22134800}, {'date': Timestamp('2024-02-16 00:00:00'), 'volume': 19465500}]",2025-10-10,2434300,266.0199890136719,0.033057929801975625,446
KDP,daily,2025-02-27,68945100,225,10,"[{'date': Timestamp('2025-09-03 00:00:00'), 'volume': 37011400}, {'date': Timestamp('2025-08-27 00:00:00'), 'volume': 41485200}, {'date': Timestamp('2025-08-26 00:00:00'), 'volume': 63338100}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 42830100}, {'date': Timestamp('2025-05-05 00:00:00'), 'volume': 48691500}, {'date': Timestamp('2025-05-02 00:00:00'), 'volume': 38558900}, {'date': Timestamp('2025-02-27 00:00:00'), 'volume': 68945100}, {'date': Timestamp('2024-10-30 00:00:00'), 'volume': 42889600}, {'date': Timestamp('2024-10-29 00:00:00'), 'volume': 55115500}, {'date': Timestamp('2024-03-01 00:00:00'), 'volume': 47327200}]",2025-10-10,11763200,25.81999969482422,0.17061691113654198,446
CDNS,daily,2025-02-19,7638300,233,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 5005100}, {'date': Timestamp('2025-09-10 00:00:00'), 'volume': 5847800}, {'date': Timestamp('2025-05-29 00:00:00'), 'volume': 6281800}, {'date': Timestamp('2025-05-28 00:00:00'), 'volume': 7018700}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 5699800}, {'date': Timestamp('2025-02-19 00:00:00'), 'volume': 7638300}, {'date': Timestamp('2024-10-29 00:00:00'), 'volume': 5991300}, {'date': Timestamp('2024-08-06 00:00:00'), 'volume': 4752400}, {'date': Timestamp('2024-08-02 00:00:00'), 'volume': 4742000}, {'date': Timestamp('2024-04-23 00:00:00'), 'volume': 4681900}]",2025-10-10,2156100,327.0,0.2822748517340246,446
HON,daily,2025-02-06,12928603,246,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 11677472}, {'date': Timestamp('2025-07-24 00:00:00'), 'volume': 11877152}, {'date': Timestamp('2025-05-30 00:00:00'), 'volume': 8805876}, {'date': Timestamp('2025-04-29 00:00:00'), 'volume': 9278021}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 9698919}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 9922684}, {'date': Timestamp('2025-04-04 00:00:00'), 'volume': 8960463}, {'date': Timestamp('2025-02-06 00:00:00'), 'volume': 12928603}, {'date': Timestamp('2024-11-12 00:00:00'), 'volume': 11765111}, {'date': Timestamp('2024-10-24 00:00:00'), 'volume': 9230912}]",2025-10-10,5870195,188.231689453125,0.454047123266141,446
CMCSA,daily,2025-01-30,77358200,253,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 53789600}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 46139700}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 54564500}, {'date': Timestamp('2025-02-03 00:00:00'), 'volume': 45432400}, {'date': Timestamp('2025-01-30 00:00:00'), 'volume': 77358200}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 60040100}, {'date': Timestamp('2024-12-09 00:00:00'), 'volume': 45253900}, {'date': Timestamp('2024-09-20 00:00:00'), 'volume': 59666400}, {'date': Timestamp('2024-06-21 00:00:00'), 'volume': 48974800}, {'date': Timestamp('2024-03-15 00:00:00'), 'volume': 45303600}]",2025-10-10,22896800,29.459999084472656,0.2959841361355357,446
CEG,daily,2025-01-27,16083200,256,10,"[{'date': Timestamp('2025-06-03 00:00:00'), 'volume': 10696100}, {'date': Timestamp('2025-04-04 00:00:00'), 'volume': 9358600}, {'date': Timestamp('2025-01-28 00:00:00'), 'volume': 9989300}, {'date': Timestamp('2025-01-27 00:00:00'), 'volume': 16083200}, {'date': Timestamp('2025-01-10 00:00:00'), 'volume': 14707200}, {'date': Timestamp('2025-01-08 00:00:00'), 'volume': 8414200}, {'date': Timestamp('2024-11-04 00:00:00'), 'volume': 10719400}, {'date': Timestamp('2024-09-23 00:00:00'), 'volume': 10270000}, {'date': Timestamp('2024-09-20 00:00:00'), 'volume': 15031400}, {'date': Timestamp('2024-06-28 00:00:00'), 'volume': 10579100}]",2025-10-10,3084600,368.0676574707031,0.1917901910067648,446
BIIB,daily,2024-12-20,5776200,294,10,"[{'date': Timestamp('2025-10-01 00:00:00'), 'volume': 4059900}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 3748500}, {'date': Timestamp('2025-05-30 00:00:00'), 'volume': 3640000}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 3321400}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 3437600}, {'date': Timestamp('2025-02-12 00:00:00'), 'volume': 3538200}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 5776200}, {'date': Timestamp('2024-09-20 00:00:00'), 'volume': 3833500}, {'date': Timestamp('2024-04-24 00:00:00'), 'volume': 3265700}, {'date': Timestamp('2024-02-13 00:00:00'), 'volume': 3403600}]",2025-10-10,1725000,146.57000732421875,0.29863924379349743,446
MDLZ,daily,2024-12-20,34652200,294,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 17133800}, {'date': Timestamp('2025-07-30 00:00:00'), 'volume': 22047700}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 25429800}, {'date': Timestamp('2025-02-05 00:00:00'), 'volume': 25658800}, {'date': Timestamp('2025-01-13 00:00:00'), 'volume': 17172000}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 34652200}, {'date': Timestamp('2024-12-09 00:00:00'), 'volume': 19609200}, {'date': Timestamp('2024-04-24 00:00:00'), 'volume': 16596900}, {'date': Timestamp('2024-03-15 00:00:00'), 'volume': 16858300}, {'date': Timestamp('2024-01-31 00:00:00'), 'volume': 19236200}]",2025-10-10,7697800,61.45000076293945,0.22214462573804838,446
AXON,daily,2024-12-20,7032800,294,10,"[{'date': Timestamp('2025-08-05 00:00:00'), 'volume': 2535000}, {'date': Timestamp('2025-02-26 00:00:00'), 'volume': 2838000}, {'date': Timestamp('2025-02-20 00:00:00'), 'volume': 2514000}, {'date': Timestamp('2025-02-19 00:00:00'), 'volume': 2319600}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 7032800}, {'date': Timestamp('2024-12-16 00:00:00'), 'volume': 1741600}, {'date': Timestamp('2024-11-11 00:00:00'), 'volume': 1792700}, {'date': Timestamp('2024-11-08 00:00:00'), 'volume': 3967000}, {'date': Timestamp('2024-08-07 00:00:00'), 'volume': 3407100}, {'date': Timestamp('2024-02-28 00:00:00'), 'volume': 2658700}]",2025-10-10,456200,703.030029296875,0.06486747810260493,446
AVGO,daily,2024-12-20,131910400,294,10,"[{'date': Timestamp('2025-01-27 00:00:00'), 'volume': 90569400}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 131910400}, {'date': Timestamp('2024-12-16 00:00:00'), 'volume': 111623200}, {'date': Timestamp('2024-12-13 00:00:00'), 'volume': 121336600}, {'date': Timestamp('2024-09-20 00:00:00'), 'volume': 91758500}, {'date': Timestamp('2024-06-21 00:00:00'), 'volume': 99289000}, {'date': Timestamp('2024-06-18 00:00:00'), 'volume': 86797000}, {'date': Timestamp('2024-06-17 00:00:00'), 'volume': 87528000}, {'date': Timestamp('2024-06-13 00:00:00'), 'volume': 89061000}, {'date': Timestamp('2024-03-15 00:00:00'), 'volume': 88823000}]",2025-10-10,28941000,324.6300048828125,0.21939892533113386,446
MSFT,daily,2024-12-20,64263700,294,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 52474100}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': 51617300}, {'date': Timestamp('2025-05-01 00:00:00'), 'volume': 58938100}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 50199700}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 50425000}, {'date': Timestamp('2025-04-04 00:00:00'), 'volume': 49209900}, {'date': Timestamp('2025-01-30 00:00:00'), 'volume': 54586300}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 64263700}, {'date': Timestamp('2024-10-31 00:00:00'), 'volume': 53971000}, {'date': Timestamp('2024-09-20 00:00:00'), 'volume': 55167100}]",2025-10-10,24133800,510.9599914550781,0.37554326937291194,446
CSCO,daily,2024-12-20,69544600,294,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 47822500}, {'date': Timestamp('2025-06-20 00:00:00'), 'volume': 50421700}, {'date': Timestamp('2025-05-15 00:00:00'), 'volume': 60718000}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 53380800}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 65935200}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 69544600}, {'date': Timestamp('2024-11-25 00:00:00'), 'volume': 52408200}, {'date': Timestamp('2024-06-21 00:00:00'), 'volume': 64967000}, {'date': Timestamp('2024-05-16 00:00:00'), 'volume': 47829400}, {'date': Timestamp('2024-03-15 00:00:00'), 'volume': 57049200}]",2025-10-10,20961500,67.94000244140625,0.30141089315345837,446
WDAY,daily,2024-12-20,46874100,294,10,"[{'date': Timestamp('2025-09-17 00:00:00'), 'volume': 11662900}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 8226600}, {'date': Timestamp('2025-05-23 00:00:00'), 'volume': 9915000}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 46874100}, {'date': Timestamp('2024-12-09 00:00:00'), 'volume': 11581000}, {'date': Timestamp('2024-11-27 00:00:00'), 'volume': 13910300}, {'date': Timestamp('2024-08-23 00:00:00'), 'volume': 9701900}, {'date': Timestamp('2024-05-28 00:00:00'), 'volume': 7423800}, {'date': Timestamp('2024-05-24 00:00:00'), 'volume': 15622800}, {'date': Timestamp('2024-03-04 00:00:00'), 'volume': 8220800}]",2025-10-10,2268900,233.17999267578125,0.0484041293592837,446
AMGN,daily,2024-11-26,17010300,318,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 8735100}, {'date': Timestamp('2025-06-20 00:00:00'), 'volume': 6801300}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 9995000}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 13687600}, {'date': Timestamp('2024-11-27 00:00:00'), 'volume': 6622800}, {'date': Timestamp('2024-11-26 00:00:00'), 'volume': 17010300}, {'date': Timestamp('2024-11-12 00:00:00'), 'volume': 6680300}, {'date': Timestamp('2024-05-03 00:00:00'), 'volume': 9644700}, {'date': Timestamp('2024-03-15 00:00:00'), 'volume': 8795800}, {'date': Timestamp('2024-02-07 00:00:00'), 'volume': 8411300}]",2025-10-10,2660500,290.1300048828125,0.15640523682709886,446
MSTR,daily,2024-11-21,100444000,323,10,"[{'date': Timestamp('2024-11-26 00:00:00'), 'volume': 47891000}, {'date': Timestamp('2024-11-22 00:00:00'), 'volume': 55935000}, {'date': Timestamp('2024-11-21 00:00:00'), 'volume': 100444000}, {'date': Timestamp('2024-11-20 00:00:00'), 'volume': 70212600}, {'date': Timestamp('2024-11-19 00:00:00'), 'volume': 50954500}, {'date': Timestamp('2024-11-11 00:00:00'), 'volume': 47315700}, {'date': Timestamp('2024-03-14 00:00:00'), 'volume': 49868000}, {'date': Timestamp('2024-03-05 00:00:00'), 'volume': 57366000}, {'date': Timestamp('2024-03-04 00:00:00'), 'volume': 54250000}, {'date': Timestamp('2024-02-28 00:00:00'), 'volume': 48388000}]",2025-10-10,13643700,304.7900085449219,0.13583389749512165,446
MELI,daily,2024-11-07,2966800,337,10,"[{'date': Timestamp('2025-10-01 00:00:00'), 'volume': 1189700}, {'date': Timestamp('2025-08-05 00:00:00'), 'volume': 1124100}, {'date': Timestamp('2025-02-21 00:00:00'), 'volume': 1257200}, {'date': Timestamp('2024-12-19 00:00:00'), 'volume': 930400}, {'date': Timestamp('2024-11-11 00:00:00'), 'volume': 987200}, {'date': Timestamp('2024-11-08 00:00:00'), 'volume': 1356900}, {'date': Timestamp('2024-11-07 00:00:00'), 'volume': 2966800}, {'date': Timestamp('2024-08-02 00:00:00'), 'volume': 958300}, {'date': Timestamp('2024-05-03 00:00:00'), 'volume': 1346800}, {'date': Timestamp('2024-02-23 00:00:00'), 'volume': 1858200}]",2025-10-10,731200,2133.669921875,0.24646083322097884,446
TEAM,daily,2024-11-01,9591100,343,10,"[{'date': Timestamp('2025-08-12 00:00:00'), 'volume': 5758200}, {'date': Timestamp('2025-08-11 00:00:00'), 'volume': 5300200}, {'date': Timestamp('2025-08-08 00:00:00'), 'volume': 7908800}, {'date': Timestamp('2025-08-07 00:00:00'), 'volume': 6738200}, {'date': Timestamp('2025-05-02 00:00:00'), 'volume': 8184800}, {'date': Timestamp('2025-01-31 00:00:00'), 'volume': 8323700}, {'date': Timestamp('2024-11-01 00:00:00'), 'volume': 9591100}, {'date': Timestamp('2024-08-02 00:00:00'), 'volume': 8355900}, {'date': Timestamp('2024-04-26 00:00:00'), 'volume': 5867000}, {'date': Timestamp('2024-02-02 00:00:00'), 'volume': 9354300}]",2025-10-10,2528000,144.55999755859375,0.2635776918184567,446
CSGP,daily,2024-10-23,14631200,352,10,"[{'date': Timestamp('2025-07-23 00:00:00'), 'volume': 6652500}, {'date': Timestamp('2025-04-30 00:00:00'), 'volume': 12497400}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 7731800}, {'date': Timestamp('2025-02-19 00:00:00'), 'volume': 7407900}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 7036000}, {'date': Timestamp('2024-10-24 00:00:00'), 'volume': 7892300}, {'date': Timestamp('2024-10-23 00:00:00'), 'volume': 14631200}, {'date': Timestamp('2024-07-24 00:00:00'), 'volume': 8515100}, {'date': Timestamp('2024-06-21 00:00:00'), 'volume': 6846700}, {'date': Timestamp('2024-03-15 00:00:00'), 'volume': 9555100}]",2025-10-10,3028500,75.58000183105469,0.20698917382032916,446
FANG,daily,2024-10-08,10794600,367,10,"[{'date': Timestamp('2025-06-13 00:00:00'), 'volume': 5208100}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 5370800}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 5480200}, {'date': Timestamp('2025-04-04 00:00:00'), 'volume': 5425100}, {'date': Timestamp('2025-04-03 00:00:00'), 'volume': 5414200}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 7798100}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 7837400}, {'date': Timestamp('2024-10-08 00:00:00'), 'volume': 10794600}, {'date': Timestamp('2024-09-20 00:00:00'), 'volume': 7855300}, {'date': Timestamp('2024-02-12 00:00:00'), 'volume': 7276300}]",2025-10-10,2134500,138.8634490966797,0.19773775776777278,446
MU,daily,2024-09-26,107965900,379,10,"[{'date': Timestamp('2025-09-24 00:00:00'), 'volume': 57096400}, {'date': Timestamp('2025-06-26 00:00:00'), 'volume': 62678100}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 63132600}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 63239600}, {'date': Timestamp('2024-12-19 00:00:00'), 'volume': 91396800}, {'date': Timestamp('2024-12-18 00:00:00'), 'volume': 63024300}, {'date': Timestamp('2024-09-26 00:00:00'), 'volume': 107965900}, {'date': Timestamp('2024-06-27 00:00:00'), 'volume': 68172700}, {'date': Timestamp('2024-03-25 00:00:00'), 'volume': 55766100}, {'date': Timestamp('2024-03-21 00:00:00'), 'volume': 89554100}]",2025-10-10,26990300,181.6000061035156,0.2499891169341431,446
PLTR,daily,2024-09-20,450290500,385,10,"[{'date': Timestamp('2025-08-20 00:00:00'), 'volume': 220336400}, {'date': Timestamp('2025-02-20 00:00:00'), 'volume': 243093900}, {'date': Timestamp('2025-02-04 00:00:00'), 'volume': 230806800}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 281230800}, {'date': Timestamp('2024-11-05 00:00:00'), 'volume': 208868200}, {'date': Timestamp('2024-09-20 00:00:00'), 'volume': 450290500}, {'date': Timestamp('2024-03-06 00:00:00'), 'volume': 207386900}, {'date': Timestamp('2024-02-08 00:00:00'), 'volume': 212671100}, {'date': Timestamp('2024-02-07 00:00:00'), 'volume': 254911100}, {'date': Timestamp('2024-02-06 00:00:00'), 'volume': 420501900}]",2025-10-10,55194000,175.44000244140625,0.12257420487440886,446
QCOM,daily,2024-09-20,27546400,385,10,"[{'date': Timestamp('2025-07-31 00:00:00'), 'volume': 24440100}, {'date': Timestamp('2025-06-27 00:00:00'), 'volume': 22100300}, {'date': Timestamp('2025-05-01 00:00:00'), 'volume': 22836600}, {'date': Timestamp('2024-11-07 00:00:00'), 'volume': 23586300}, {'date': Timestamp('2024-09-20 00:00:00'), 'volume': 27546400}, {'date': Timestamp('2024-08-01 00:00:00'), 'volume': 24795000}, {'date': Timestamp('2024-06-21 00:00:00'), 'volume': 22286500}, {'date': Timestamp('2024-06-18 00:00:00'), 'volume': 22037500}, {'date': Timestamp('2024-05-02 00:00:00'), 'volume': 25894800}, {'date': Timestamp('2024-02-01 00:00:00'), 'volume': 22810600}]",2025-10-10,15818600,153.58999633789062,0.5742528969302704,446
AAPL,daily,2024-09-20,318679900,385,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 163741300}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 184395900}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 160466300}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 147495300}, {'date': Timestamp('2024-09-20 00:00:00'), 'volume': 318679900}, {'date': Timestamp('2024-06-21 00:00:00'), 'volume': 241805100}, {'date': Timestamp('2024-06-12 00:00:00'), 'volume': 198134300}, {'date': Timestamp('2024-06-11 00:00:00'), 'volume': 172373300}, {'date': Timestamp('2024-05-03 00:00:00'), 'volume': 163224100}, {'date': Timestamp('2024-02-29 00:00:00'), 'volume': 136682600}]",2025-10-10,61999100,245.032470703125,0.1945497660818897,446
PDD,daily,2024-08-26,103174600,410,10,"[{'date': Timestamp('2025-05-27 00:00:00'), 'volume': 51047400}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 36707700}, {'date': Timestamp('2024-10-02 00:00:00'), 'volume': 35954200}, {'date': Timestamp('2024-09-30 00:00:00'), 'volume': 33992100}, {'date': Timestamp('2024-09-27 00:00:00'), 'volume': 37285500}, {'date': Timestamp('2024-09-26 00:00:00'), 'volume': 49589800}, {'date': Timestamp('2024-08-28 00:00:00'), 'volume': 53162900}, {'date': Timestamp('2024-08-27 00:00:00'), 'volume': 40784000}, {'date': Timestamp('2024-08-26 00:00:00'), 'volume': 103174600}, {'date': Timestamp('2024-03-20 00:00:00'), 'volume': 45616100}]",2025-10-10,21804400,124.2699966430664,0.211334960348768,446
